#Time(sec since midnight),Speed(Kts)
68952.264000,5.030000
68954.206000,5.050000
68956.276000,5.020000
68958.205000,5.030000
68960.274000,4.900000
68962.204000,5.110000
68964.273000,5.090000
68966.218000,5.130000
68970.215000,5.130000
68972.270000,5.770000
68974.215000,9.080000
68976.271000,11.100000
68978.215000,12.340000
68980.278000,12.070000
68982.211000,12.580000
68984.266000,13.080000
68986.211000,12.970000
68988.281000,13.200000
68990.225000,13.260000
68992.279000,13.370000
68994.223000,13.430000
68996.278000,13.490000
68998.221000,13.550000
69000.275000,13.740000
69002.234000,13.680000
69004.289000,13.820000
69006.217000,13.860000
69008.288000,13.720000
69010.216000,13.960000
69012.301000,13.780000
69014.228000,14.070000
69016.284000,13.940000
69018.228000,13.880000
69020.298000,13.900000
69022.228000,14.070000
69024.297000,13.820000
69026.225000,14.190000
69028.279000,14.090000
69030.224000,13.880000
69032.280000,13.860000
69038.221000,14.150000
69040.275000,13.860000
69042.218000,14.090000
69044.288000,13.940000
69046.217000,14.050000
69048.288000,14.130000
69050.232000,13.940000
69052.285000,14.210000
69054.230000,13.980000
69056.283000,14.210000
69058.230000,14.110000
69060.314000,14.230000
69062.225000,14.190000
69064.281000,14.170000
69066.224000,14.070000
69068.295000,14.150000
69070.222000,14.210000
69072.293000,14.210000
69074.222000,14.250000
69076.292000,14.020000
69078.219000,13.980000
69080.289000,14.330000
69082.218000,14.250000
69084.288000,13.960000
69088.286000,14.090000
69092.284000,14.090000
69098.227000,11.880000
69100.297000,9.370000
69102.806000,7.620000
69106.223000,6.470000
69108.309000,7.060000
69110.238000,7.290000
69114.236000,7.310000
69116.290000,7.100000
69118.236000,7.060000
69120.290000,6.820000
69124.301000,6.980000
69126.232000,7.000000
69128.301000,6.920000
69130.229000,7.210000
69132.298000,7.110000
69134.228000,7.000000
69142.239000,7.170000
69144.296000,7.170000
69146.271000,7.290000
69148.302000,7.210000
69150.237000,7.170000
69152.292000,7.170000
69154.236000,7.100000
69156.290000,7.040000
69158.233000,6.940000
69160.289000,6.940000
69162.233000,7.040000
69164.303000,7.040000
69166.231000,6.940000
69168.316000,7.040000
69170.244000,7.060000
69172.315000,6.980000
69174.252000,7.060000
69176.312000,6.980000
69178.243000,6.940000
69180.311000,7.080000
69182.240000,6.840000
69184.309000,6.940000
69186.238000,6.900000
69188.307000,7.060000
69190.238000,7.080000
69192.313000,7.080000
69194.251000,6.960000
69196.305000,7.000000
69198.249000,7.020000
69200.336000,6.900000
69202.247000,7.040000
69204.303000,6.860000
69206.245000,6.940000
69208.302000,7.020000
69210.244000,8.030000
69212.298000,8.610000
69214.242000,9.270000
69216.314000,9.170000
69218.250000,9.430000
69220.310000,9.390000
69222.238000,9.390000
69224.310000,9.190000
69228.401000,9.190000
69230.267000,9.520000
69232.321000,9.490000
69236.320000,11.350000
69238.248000,12.050000
69240.318000,12.270000
69242.248000,12.750000
69246.307000,12.830000
69248.315000,12.830000
69250.245000,12.770000
69252.314000,13.040000
69254.256000,12.980000
69256.311000,12.890000
69258.256000,12.980000
69260.312000,12.870000
69262.259000,12.520000
69264.308000,11.970000
69266.253000,10.980000
69268.307000,10.560000
69270.252000,9.930000
69272.322000,9.450000
69274.249000,9.510000
69276.319000,9.740000
69278.248000,10.360000
69280.318000,9.930000
69282.245000,9.620000
69284.315000,9.490000
69286.245000,9.170000
69288.315000,9.190000
69290.273000,9.230000
69292.311000,9.140000
69294.256000,9.190000
69296.327000,8.980000
69298.255000,8.240000
69302.254000,7.130000
69304.325000,7.270000
69306.269000,7.430000
69308.321000,7.350000
69310.250000,7.250000
69312.321000,7.210000
69314.250000,7.350000
69316.326000,7.500000
69320.350000,7.790000
69322.262000,7.890000
69326.260000,7.640000
69328.314000,7.720000
69330.258000,7.790000
69332.312000,7.950000
69334.256000,7.910000
69336.310000,7.950000
69338.255000,7.890000
69340.324000,7.740000
69342.263000,7.760000
69344.370000,7.780000
69346.252000,7.890000
69348.337000,7.830000
69352.335000,7.910000
69354.265000,7.810000
69356.333000,7.810000
69358.264000,7.720000
69360.333000,7.810000
69362.259000,7.790000
69364.330000,7.790000
69366.260000,7.910000
69368.330000,7.930000
69370.273000,7.790000
69372.326000,7.910000
69374.272000,7.810000
69376.326000,7.850000
69378.270000,7.890000
69380.323000,7.810000
69382.268000,7.740000
69384.324000,7.700000
69386.271000,7.850000
69388.320000,7.780000
69390.265000,7.850000
69392.335000,7.870000
69394.263000,7.780000
69396.334000,7.810000
69398.277000,7.660000
69400.332000,7.460000
69402.260000,7.460000
69404.330000,7.580000
69406.259000,7.520000
69408.344000,7.890000
69410.272000,7.760000
69412.343000,7.700000
69414.270000,7.910000
69416.340000,7.890000
69418.269000,7.810000
69422.268000,7.790000
69424.337000,7.790000
69426.313000,7.830000
69428.336000,7.910000
69430.280000,7.790000
69432.334000,7.720000
69434.278000,7.970000
69436.332000,8.070000
69438.277000,7.950000
69440.343000,7.850000
69442.276000,7.870000
69444.329000,7.910000
69446.274000,7.870000
69448.328000,7.950000
69450.271000,7.990000
69452.342000,7.990000
69454.271000,7.890000
69456.340000,7.970000
69458.268000,7.910000
69462.269000,7.890000
69464.337000,7.870000
69466.280000,7.850000
69468.350000,7.910000
69470.280000,7.970000
69472.349000,7.910000
69474.279000,8.050000
69476.353000,7.890000
69478.277000,7.780000
69480.347000,7.720000
69482.276000,7.850000
69484.344000,7.720000
69486.289000,7.810000
69488.343000,7.930000
69490.288000,8.030000
69494.285000,7.930000
69496.339000,7.830000
69498.285000,7.850000
69500.338000,7.830000
69502.282000,7.910000
69504.351000,7.910000
69506.280000,7.970000
69510.288000,7.930000
69512.364000,8.030000
69514.277000,7.910000
69516.347000,7.970000
69518.275000,7.970000
69520.350000,7.740000
69522.274000,7.130000
69524.343000,6.760000
69526.272000,6.750000
69528.359000,6.900000
69530.286000,6.840000
69532.356000,6.840000
69534.286000,6.690000
69536.356000,6.610000
69538.283000,6.730000
69540.352000,6.840000
69546.295000,6.860000
69548.348000,6.940000
69552.349000,7.060000
69554.296000,7.170000
69558.291000,7.100000
69560.346000,7.130000
69562.290000,7.080000
69564.376000,7.100000
69566.288000,7.100000
