#Time(sec since midnight),Speed(Kts)
67888.085000,5.400000
67890.055000,4.800000
67892.099000,4.330000
67894.043000,3.910000
67896.097000,3.500000
67898.135000,3.360000
67902.056000,3.090000
67904.093000,3.010000
67906.055000,2.920000
67908.045000,2.860000
67910.052000,2.900000
67912.043000,2.760000
67914.050000,2.700000
67916.058000,2.780000
67918.049000,2.740000
67920.056000,2.620000
67922.047000,2.720000
67924.055000,2.720000
67926.045000,2.680000
67928.053000,2.740000
67930.058000,2.720000
67932.052000,2.700000
67934.057000,2.600000
67936.048000,2.620000
67938.056000,2.600000
67940.048000,2.570000
67942.056000,2.550000
67944.046000,2.600000
67946.053000,2.640000
67948.045000,2.550000
67950.052000,2.660000
67952.043000,2.620000
67954.050000,2.410000
67956.043000,2.680000
67958.049000,2.740000
67960.057000,2.740000
67962.046000,2.570000
67964.054000,2.720000
67966.170000,2.700000
67970.087000,2.550000
67972.112000,2.350000
67974.058000,2.100000
67976.112000,2.000000
67978.071000,1.900000
67980.109000,1.940000
67982.071000,1.770000
67984.124000,1.940000
67986.068000,1.960000
67988.116000,2.020000
67990.067000,2.160000
67992.105000,2.140000
67994.065000,2.220000
67996.105000,2.250000
67998.063000,2.160000
68002.062000,2.220000
68004.101000,2.330000
68006.059000,2.290000
68008.113000,2.220000
68010.058000,2.290000
68012.098000,2.350000
68014.056000,2.290000
68016.110000,2.290000
68018.070000,2.290000
68022.070000,2.350000
68024.108000,2.390000
68026.067000,2.390000
68028.058000,2.410000
68030.067000,2.550000
68032.072000,2.390000
68034.065000,2.510000
68036.777000,2.570000
68038.064000,2.600000
68040.073000,2.550000
68042.059000,2.510000
68044.068000,2.530000
68046.061000,2.510000
68048.068000,2.490000
68050.073000,2.550000
68052.064000,2.510000
68054.072000,2.510000
68056.064000,2.510000
68058.073000,2.470000
68060.062000,2.530000
68062.068000,2.590000
68064.061000,2.490000
68066.068000,2.510000
68068.058000,2.430000
68070.064000,2.390000
68072.072000,2.410000
68074.064000,2.450000
68076.070000,2.200000
68078.062000,2.430000
68080.069000,2.390000
68082.060000,2.330000
68084.072000,2.250000
68086.058000,2.250000
68088.159000,2.250000
68090.089000,2.220000
68092.159000,2.270000
68094.087000,2.270000
68096.156000,2.250000
68098.085000,2.330000
68100.155000,2.270000
68104.152000,2.250000
68106.097000,2.220000
68108.152000,2.140000
68110.096000,2.220000
68112.163000,2.240000
68114.093000,2.200000
68116.149000,2.140000
68118.093000,2.000000
68120.148000,2.450000
68122.090000,2.200000
68124.147000,2.160000
68126.090000,2.180000
68128.160000,2.200000
68130.087000,2.080000
68132.158000,2.080000
68134.087000,2.120000
68136.157000,2.200000
68138.099000,2.180000
68140.153000,2.120000
68142.099000,2.200000
68146.097000,2.250000
68148.177000,2.200000
68152.166000,2.140000
68154.095000,2.180000
68156.165000,2.330000
68158.107000,2.160000
68160.162000,2.120000
68162.106000,2.100000
68164.161000,2.080000
68166.104000,2.040000
68168.157000,2.040000
68172.158000,2.060000
68174.102000,2.060000
68176.170000,2.060000
68178.099000,2.040000
68180.154000,2.060000
68182.109000,2.120000
68184.166000,2.020000
68186.098000,2.040000
68188.167000,2.180000
68190.095000,2.330000
68194.108000,3.440000
68196.163000,4.200000
68198.092000,4.680000
68200.162000,5.310000
68202.105000,5.520000
68204.160000,5.660000
68206.104000,5.680000
68208.174000,5.710000
68210.103000,5.830000
68212.172000,5.680000
68214.147000,5.540000
68216.171000,5.660000
68218.115000,5.770000
68220.168000,5.750000
68222.114000,5.970000
68224.167000,6.080000
68226.112000,5.990000
68228.168000,5.850000
68230.110000,5.830000
68232.179000,5.910000
68234.108000,5.990000
68236.179000,6.010000
68240.175000,5.790000
68242.104000,5.770000
68244.176000,6.050000
68246.103000,5.500000
68248.173000,5.680000
68250.102000,5.930000
68252.173000,6.030000
68254.116000,5.810000
68256.170000,5.600000
68258.115000,5.680000
68260.169000,5.230000
68262.114000,4.980000
68264.165000,4.840000
68266.110000,4.860000
68268.181000,4.530000
68270.110000,4.670000
68272.187000,4.700000
68274.124000,4.570000
68276.193000,4.430000
68278.123000,4.610000
68280.177000,4.590000
68282.121000,4.680000
68284.174000,4.680000
68286.119000,4.840000
68288.174000,4.860000
68290.132000,4.880000
68294.116000,4.760000
68296.185000,4.720000
68298.112000,4.860000
68300.183000,5.030000
68302.111000,5.190000
68304.182000,5.090000
68308.179000,5.020000
68310.109000,4.880000
68312.180000,4.720000
68314.123000,4.780000
68316.186000,4.900000
68318.121000,4.840000
68320.175000,4.780000
68322.120000,4.800000
68324.175000,4.860000
68326.117000,5.020000
68328.186000,4.900000
68330.133000,4.800000
68332.188000,4.800000
68334.129000,4.820000
68336.185000,4.840000
68338.130000,4.780000
68342.127000,5.020000
68344.196000,5.000000
68346.126000,4.940000
68348.196000,5.030000
68350.133000,5.070000
68352.192000,4.880000
68354.140000,4.700000
68356.192000,4.780000
68358.122000,5.020000
68360.196000,5.020000
68362.119000,4.860000
68364.189000,4.780000
68366.118000,4.800000
68368.188000,4.800000
68370.132000,4.820000
68376.184000,5.000000
68378.128000,4.920000
68380.182000,4.700000
68382.126000,4.530000
68384.181000,4.550000
68386.130000,4.800000
68388.193000,4.920000
68390.139000,4.960000
68392.193000,4.800000
68394.138000,4.700000
68396.191000,4.670000
68398.135000,4.760000
68400.189000,4.820000
68402.135000,4.840000
68406.132000,4.800000
68408.217000,4.740000
68410.131000,4.680000
68412.201000,4.820000
68414.128000,4.920000
68416.199000,4.940000
68418.129000,4.980000
68420.198000,4.940000
68422.126000,4.840000
68424.195000,4.700000
68426.125000,4.680000
68428.195000,4.780000
68430.141000,4.920000
68432.192000,4.920000
68434.138000,5.020000
68436.191000,4.920000
68438.136000,4.650000
68442.134000,4.780000
68444.204000,4.760000
68446.132000,4.700000
68448.203000,4.880000
68450.146000,4.940000
68452.199000,4.920000
68454.146000,5.000000
68456.200000,5.070000
68458.142000,4.920000
68460.196000,5.020000
68462.141000,4.820000
68464.211000,4.740000
68466.139000,4.860000
68468.208000,4.900000
68470.138000,5.030000
68472.206000,5.070000
68474.148000,4.980000
68476.205000,5.000000
68478.151000,4.940000
68480.205000,4.880000
68482.148000,4.920000
68484.211000,5.020000
68486.146000,4.980000
68488.201000,4.510000
68490.147000,4.920000
68492.201000,4.840000
68496.197000,4.860000
68498.143000,4.760000
68500.197000,4.900000
68502.141000,4.880000
68504.209000,4.820000
68506.140000,4.940000
68510.157000,4.960000
68512.207000,4.840000
68514.152000,4.820000
68516.206000,4.760000
68518.151000,4.880000
68520.202000,4.900000
68522.148000,4.670000
68524.218000,5.070000
68526.162000,5.170000
68528.217000,5.030000
68530.145000,5.150000
68532.214000,5.150000
68534.143000,4.920000
68536.213000,4.920000
68538.141000,4.880000
68540.211000,4.780000
68542.155000,4.650000
68544.210000,4.670000
68546.153000,4.820000
68548.208000,4.880000
68550.152000,4.700000
68552.207000,4.740000
68554.156000,4.940000
68556.220000,4.860000
68558.148000,4.980000
68560.218000,4.840000
68564.218000,5.030000
68566.146000,5.150000
68568.215000,5.130000
68570.161000,5.170000
68572.215000,5.130000
68576.228000,5.030000
68578.156000,4.960000
68580.227000,4.900000
68582.154000,5.000000
68584.224000,4.920000
68586.154000,4.670000
68588.223000,4.900000
68590.151000,5.020000
68592.221000,4.880000
68594.151000,4.740000
68596.220000,4.800000
68598.165000,4.760000
68600.217000,4.530000
68602.163000,4.900000
68604.216000,4.900000
68606.161000,4.880000
68608.232000,4.450000
68610.160000,4.610000
68614.175000,5.190000
68616.212000,5.050000
68618.156000,4.800000
68620.227000,5.150000
68622.154000,5.030000
68624.210000,7.930000
68626.153000,5.170000
68628.222000,5.330000
68630.166000,5.170000
68632.221000,5.030000
68634.164000,5.000000
68636.219000,5.090000
68638.162000,5.090000
68640.249000,5.250000
68644.231000,5.210000
68646.160000,5.190000
68648.230000,5.710000
68650.191000,5.310000
68652.237000,5.210000
68654.172000,5.050000
68656.226000,5.230000
68658.172000,5.270000
68660.226000,5.170000
68662.169000,5.170000
68664.223000,5.190000
68666.170000,5.250000
68668.222000,5.370000
68670.181000,5.350000
68672.221000,5.310000
68674.181000,5.310000
68676.235000,5.250000
68678.180000,5.290000
